名前,説明,分布,分布番号,時期,英語名
ネズミ,家の屋根裏によくいる。家に住むのは９割がクマネズミ。野生のネズミ種は世界中のありとあらゆる自然に適応しており、砂漠にはスナネズミ、川にはカワネズミ、アマゾンにはカピバラがそれぞれ生息している。,全国どこでも,12345,1年中,mouse
フクロウアカアシモリ,チリやアルゼンチンがある南アメリカ大陸の林にくらしています。主に夫婦で生活します。昼間は木の穴などに作った巣の中で休んでいて、夜になるとエサのネズミやカエルなどを探しに出かけます。繁殖期には２〜５個の卵を産み、ひなが生まれると、お父さんがエサを運び、お母さんがひなの世話をして協力して子育てをこないます。ヒナは約１〜２ヶ月で少しずつ飛べるようになり、その後、２〜3ヶ月間お父さんとお母さんから飛んだりエサをとる方法を学び独り立ちします。,兵庫,hyougo,1年中,great_grey_owl
ニホンザル,日本の鹿児島県から青森県にかけての森の中で暮らしています。中でも青森県に住むニホンザルは人間をのぞき一番北に住んでいるサルの仲間として知られます。暮らしている環境やエサの量によって異なりますが，20~100頭前後の群をつくります。昼間に行動し，夜は森の中で休んでいます。秋に恋の季節をむかえ，春に出産します。メスの子どもはずっと群れにとどまりますが，オスの子どもは大きくなると群を出て，様々な群を渡り歩いたり単独で行動したりします。,本州・四国・九州,234,1年中,japanese_macaque
ヒツジ,約8000年前から家畜として飼育されていることが知られます。群で生活し、先頭に立つものに常に従って動きます。乾燥した草原などウシやブタが生きていけない気候でも生活する事が出来て，乳や肉も食べられるため、多くの地域で飼育されています。品種改良されているため、家畜として飼われるヒツジの毛は一生伸び続け、一年に一度刈り取られて、衣服などの材料になります。,北海道・本州・四国・九州,1234,1年中,sheep
モルモット,南アメリカに住んでいたテンジクネズミを，少なくとも3000年前からが家畜化したのがモルモットです。朝方や夕方に活動しますが、とてもおとなしく、高い所に登ったり、ジャンプしたりすることはありません。年中子どもを作ることが出来、約２ヶ月の妊娠期間をへて２～4頭の赤ちゃんを産みます。,北海道・本州・四国・九州,1234,1年中,guinea_pig
ウサギ,世界中の草原などに住んでいて，色々な種類に分かれています。ウサギの大きな耳は、音がする方向に動かすことが出来て，敵をみつけるのに役立っています。前足よりも後ろ足が長く，いざ敵を見つけると，時速60kmで跳ねて逃げ出します。一度に1~6頭の子どもを生みます。,北海道・本州・四国・九州,1234,1年中,rabbit
ニワトリ,世界中で卵や肉を食用に、羽毛を防寒具に利用するために飼育されています。ほとんどが家禽として飼育されますが、オナガドリなど観賞用として飼育されるものもいます。朝にコケコッコーと鳴くのはオスだけで、メスは卵を産んだり敵を見つけた時にしか鳴くことがありません。羽は小さく、飛ぶことは出来ませんが、屋根の上ぐらいまでは飛び上がることが出来ます。ニワトリには用途に応じて非常にたくさんの種類が存在しています。,北海道・本州・四国・九州,1234,1年中,chicken
キタキツネ,北海道の平地から高山帯まで、広く生息している。ネズミやエゾユキウサギ、鳥類、昆虫などを主に食べる。秋には果実や木の実も食べる。観光地では、昼間に路上を歩いて観光客に餌をねだったり、ごみ捨て場の残飯や牧場で出産時に捨てられた牛の胎盤を餌とする個体もいる。土手などに穴を掘り、巣穴とする。春先に子供を産み、秋にかけて雌が育てる。雄は単独で行動し、子育てはしない。,北海道,1,秋から冬,red_fox
ペンギン,南大西洋やインド洋の南極の周辺にある島々や海でくらしています。子育てをするとき以外は，外洋で群を作り生活します。とても遠くまで行動することでも知られ，ニュージーランドの近くまで出かけることがわかっています。夏のはじめに卵を産み，足の上に卵をのせて，約２ヶ月温め子育ても共同で行います。,北海道・本州・四国・九州・沖縄,12345,1年中,penguin
ミミズ,主に落ち葉や微生物を餌にする。一年中いつでも土を掘り返せば見られる。石や鉢植えをひっくり返しても見付かる。,全国どこでも,12345,1年中,earthworm
コールダック,マガモを品種改良したアヒルを，さらに品種改良して出来た鳥です。アヒルと比べると４分の１の大きさで，世界最小のアヒルといわれています。品種改良がされた当初は，野生のカモをつかまえるためのおとりとして使われていましたが，今では観賞用やペットとして飼育されています。卵を産んでから１ヶ月温めるとヒナがふ化します。,北海道・本州・四国・九州・沖縄,12345,1年中,duck
コイ,"体長30～100cm。口ひげは2対あり,口ひげをもたないフナ属との区別は容易。背鰭と臀鰭の前方の軟条は硬く,がんじょうで,棘のようになっている。成熟すると雌雄ともに体の全面に顆粒状の追星があらわれるが,その程度はメスよりオスのほうが著しい。",北海道・本州・四国・九州・沖縄,12345,1年中,common_rudd
ヒグマ,ホッキョクグマと並びクマ科では最大の体長を誇る。また、日本に生息する陸棲哺乳類（草食獣を含む）でも最大の種である。,北海道,1,4月-11月,brown_bear
ヤマネ,本州や四国，九州、隠岐島後の森の中に暮らしています。木の上で生活し，夜に行動します。日本にはナウマンゾウがいた頃から暮らしていて，生きた化石と言われています。体は小さいですが，とても広い行動域を持ちます。約１ヶ月の妊娠期間をへて，3〜7頭の子どもを産みます,本州・四国・九州,234,1年中,dormouse
モグラ,眼は小型で体毛に埋まり、チチュウカイモグラなどのように皮膚に埋もれる種もいる。明度はわかるものの、視覚はほとんど発達しない。ヒミズ類の一部を除き耳介はない。鼻面は長く管状で、下唇よりも突出する。鼻面には触毛を除いて体毛はなく、ホシバナモグラでは吻端に肉質の突起がある,本州・四国・九州,234,1年中,mole
サギ,あまり動かず､水辺でじっとして魚などが近づくと首を伸ばして捕えます。ダイサギ・コサギはいわゆる白鷺の仲間で、大きさによって種が分かれています。,北海道・本州・四国・九州・沖縄,12345,1年中,great_egret
ヤドカリ,エビやカニと同じ「十脚甲殻類」の仲間。別の生きものである巻貝の殻を背負っている。はさみ脚と歩くための脚の合計が10本。,全国どこでも,12345,1年中,hermit_crab
ヒアリ,毒を持つアリ。人間が刺されても死ぬことはまれだが、もし刺された場合は焦らずに病院へいこう。もともとはアルゼンチンやパラグアイなどに生息していたが、近年外国の貨物コンテナから日本に侵入したと考えられている。,本州，四国，九州・沖縄,2345,1年中,ant
キンギョ,金魚はフナから生まれたヒブナを改良してできましたが、金魚の中でもワキンは原種にちかい品種です。江戸時代になって新しく輸入された金魚と区別する為に和金と呼ぶようになったと言われます。,北海道・本州・四国・九州・沖縄,12345,1年中,goldfish
